espn_id,sports_ref_id
232,college-of-charleston
2320,lamar
2325,la-salle
2329,lehigh
233,south-dakota
2335,liberty
2341,brooklyn
2344,longwood
2348,louisiana-tech
2349,massachusetts-lowell
235,memphis
2350,loyola-il
2351,loyola-marymount
2352,loyola-md
236,chattanooga
2363,manhattan
2368,marist
2377,mcneese-state
2378,umbc
2379,maryland-eastern-shore
238,vanderbilt
2382,mercer
239,baylor
2390,miami-fl
2393,middle-tennessee
24,stanford
2400,mississippi-valley-state
2405,monmouth
2413,morehead-state
2415,morgan-state
242,rice
2426,navy
2427,north-carolina-asheville
2428,north-carolina-central
2429,charlotte
2430,north-carolina-greensboro
2433,louisiana-monroe
2437,nebraska-omaha
2439,unlv
2440,nevada
2443,new-orleans
2447,nicholls-state
2448,north-carolina-at
2449,north-dakota-state
245,texas-am
2450,norfolk-state
2454,north-florida
2458,northern-colorado
2459,northern-illinois
2460,northern-iowa
2463,cal-state-northridge
2464,northern-arizona
2466,northwestern-state
2473,oakland
248,houston
2483,oregon
249,north-texas
2492,pepperdine
25,california
250,texas-arlington
2501,portland
2502,portland-state
2504,prairie-view
2506,presbyterian
2507,providence
2509,purdue
251,texas
2514,quinnipiac
2515,radford
252,brigham-young
2520,rider
2523,robert-morris
2529,sacred-heart
253,southern-utah
2534,sam-houston-state
2535,samford
2539,san-francisco
254,utah
2540,california-santa-barbara
2541,santa-clara
2542,savannah-state
2545,southeastern-louisiana
2546,southeast-missouri-state
2547,seattle
2550,seton-hall
256,james-madison
2561,siena
2565,southern-illinois-edwardsville
2567,southern-methodist
2569,south-carolina-state
257,richmond
2571,south-dakota-state
2572,southern-mississippi
2579,south-carolina
258,virginia
2582,southern
259,virginia-tech
2597,st-francis-ny
2598,saint-francis-pa
2599,st-johns-ny
26,ucla
2603,saint-josephs
2608,saint-marys-ca
261,vermont
2612,saint-peters
2617,stephen-f-austin
2619,stony-brook
2623,missouri-state
2628,texas-christian
2630,tennessee-martin
2633,tennessee
2634,tennessee-state
2635,tennessee-tech
2636,utsa
2638,utep
264,washington
2640,texas-southern
2641,texas-tech
2643,citadel
2649,toledo
265,washington-state
2653,troy
2655,tulane
2670,virginia-commonwealth
2674,valparaiso
2678,virginia-military-institute
2681,wagner
269,marquette
2692,weber-state
27,california-riverside
270,milwaukee
2710,western-illinois
2711,western-michigan
2717,western-carolina
2724,wichita-state
2729,william-mary
2737,winthrop
2739,green-bay
2747,wofford
275,wisconsin
2750,wright-state
2751,wyoming
2752,xavier
2754,youngstown-state
2755,grambling
276,marshall
277,west-virginia
278,fresno-state
279,pacific
2803,bryant
282,indiana-state
2870,ipfw
288,lipscomb
2885,njit
290,georgia-southern
2908,south-carolina-upstate
2916,incarnate-word
292,texas-pan-american
2934,cal-state-bakersfield
294,jacksonville
295,old-dominion
299,long-beach-state
30,usc
300,california-irvine
301,san-diego
302,california-davis
304,idaho-state
305,depaul
3084,utah-valley
309,louisiana-lafayette
311,maine
314,iona
315,niagara
322,lafayette
324,coastal-carolina
325,cleveland-state
326,texas-state
328,utah-state
331,eastern-washington
333,alabama
338,kennesaw-state
339,evansville
344,mississippi-state
349,army
350,north-carolina-wilmington
356,illinois
357,texas-am
36,colorado-state
38,colorado
399,albany-ny
41,connecticut
42,hartford
43,yale
44,american
45,george-washington
46,georgetown
47,howard
48,delaware
5,uab
50,florida-am
52,florida-state
526,florida-gulf-coast
55,jacksonville-state
56,stetson
57,florida
58,south-florida
59,georgia-tech
6,south-alabama
61,georgia
62,hawaii
66,iowa-state
68,boise-state
70,idaho
71,bradley
77,northwestern
79,southern-illinois
8,arkansas
82,illinois-chicago
84,indiana
85,iupui
87,notre-dame
9,arizona-state
93,murray-state
94,northern-kentucky
96,kentucky
97,louisville
98,western-kentucky
99,lsu
